model,metric,s0,s1,s2,s3,s4,mean,std,n
M1 flow,indist,79.0,77.0,80.5,81.0,79.5,79.4,1.39,5
M3 DeepONet-v2,indist,83.5,78.5,82.5,80.0,77.0,80.3,2.42,5
M4 DeepONet+PH-v2,indist,80.5,79.5,77.0,88.5,82.0,81.5,3.86,5
M1 flow,robustness,26.67,20.0,14.29,11.43,17.14,17.91,5.23,5
M3 DeepONet-v2,robustness,39.05,38.1,27.62,38.1,49.52,38.48,6.93,5
M4 DeepONet+PH-v2,robustness,34.29,32.38,25.71,29.52,40.95,32.57,5.09,5
