task,flow (SmolVLA),m3 DeepONet,m4 DeepONet+PH
task0,80.0,90.0,90.0
task1,100.0,90.0,90.0
task2,100.0,90.0,95.0
task3,95.0,90.0,80.0
task4,75.0,95.0,90.0
task5,5.0,45.0,10.0
task6,90.0,95.0,100.0
task7,90.0,95.0,95.0
task8,70.0,90.0,90.0
task9,90.0,70.0,85.0
AVERAGE,79.50,85.00,82.50
